smiles,Ki
CN(C)C1CCN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@@H]5CCNC5)C4=N3)N=C2)CC1,143.9999999999999
C[C@@H](CO)N1C2=CN=CC=C2C2=CN=C(NC3=CC=C(N4CC[C@@H](O)C4)C=N3)N=C21,284.0000000000002
C[C@H]1CN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@H](C)CO)C4=N3)N=C2)CCN1,2000.0000000000002
CN(C)C1CCN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@@H]5CCOC5)C4=N3)N=N2)CC1,184.00000000000017
O[C@@H]1CCN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@@H]5CCOC5)C4=N3)N=N2)C1,219.00000000000006
CN(C)C1CCN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@H]5CCOC5)C4=N3)N=C2)CC1,1190.0000000000007
CN(C)C1CCN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@H]5CCOC5)C4=N3)N=N2)CC1,300.0000000000001
O[C@@H]1CCN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@H]5CCOC5)C4=N3)N=N2)C1,340.00000000000017
CC1(C)CN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@@H]5CCNC5)C4=N3)N=C2)CCN1,302.0000000000002
C[C@H]1CN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@@H]5CCNC5)C4=N3)N=C2)CCN1,300.0000000000001
CNC1CCN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@@H]5CCNC5)C4=N3)N=C2)CC1,370
CNC1CCN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@@H]5CCNC5)C4=N3)N=C2)CC1,370
CCN1CCN(CC2=NC=C(NC3=CC(C4=CC(F)=C5N=C(C)N(C(C)C)C5=C4)=NC=N3)C=N2)CC1,5156.000000000001
CCN1CCN(CC2=NC=C(NC3=CC(C4=CC(F)=C5N=C(C)N(C(C)C)C5=C4)=NC=N3)C=N2)CC1,5156.000000000001
CC1=CC=C(NC(=O)C2=CC=CC(C(F)(F)F)=C2)C=C1NC(=O)C1=CC=NC=C1,21100.00000000002
CN1C=C(C2=CC=C3/C(=N/O)CCC3=C2)C(C2=CC=NC=N2)=N1,3.1000000000000028
CN1C=C(C2=CC=C3/C(=N/O)CCC3=C2)C(C2=CC=NC=C2)=N1,0.02
O=C(NC1=CC=C(OC2=CC=NC3=C2[NH]C(=O)[NH]3)C=C1)NC1=CC=C(Cl)C(C(F)(F)F)=C1,2390.000000000002
CC1=CC=C(NC(=O)C2=CC=CC(C(F)(F)F)=C2)C=C1NC(=O)C1=CN=C2C=CC=CC2=N1,10500.000000000004
COC1=CC=C(C(=O)NC2=NN=C(C3=CC=C(C(=O)O)C=C3)S2)C=C1,1200.0000000000007
COC1=CC=C(C(=O)NC2=NN=C(C3=CC=C(C(=O)O)C=C3)S2)C=C1,1200.0000000000007
COC1=CC=C(C(=O)NC2=NC=C(C3=CC=C(C(=O)O)C=C3)S2)C=C1,22.494443758404
COC1=CC=CC(C#CCN(C2=CC(OC)=CC(OC)=C2)C2=CC=C3N=CC(C4=CN(C)N=C4)=NC3=C2)=C1,588.8399999999998
COC1=CC(OC)=CC(N(CC#CC2=CC=CC(OC)=N2)C2=CC=C3N=CC(C4=CN(C)N=C4)=NC3=C2)=C1,660.6899999999999
CN1C=NC=C1C#CC1=CC2=NC=C(C3=CN=CC(NC(=O)NCC(F)(F)F)=C3)N2C=C1,4100
NC[C@@H](NC1=NC=NC2=C(C(N)=O)C=CC=C12)C1=CC=CC=C1,0.6000000000000003
CCOC1=CC=C(C2=CN=CC3=NC(NC(=O)C4CC4)=NN23)C=C1,3098.0000000000027
CN1CCN(S(=O)(=O)C[C@H]2CC[C@H](N(C)C3=NC=NC4=C3C=C[NH]4)CC2)CC1,0.024500000000000004
CN1CCN(S(=O)(=O)C[C@H]2CC[C@H](N(C)C3=NC=NC4=C3C=C[NH]4)CC2)CC1,0.024500000000000004
NCCNC1=NC(C2=CC=NC=C2)=CC2=CN=CC=C12,4.999999999999999
CC1=CC(C2=N[NH]C3=CC(NC(=O)NCC4CCO4)=NC=C23)=CC=N1,376.19999999999976
CC(=O)NC1=NC2=CC=C(C3=CN=C(Cl)C(NS(=O)(=O)C4=CC=C(F)C=C4)=C3)C=C2S1,6.300000000000006
N[C@H](COC1=CN=CC(C#CC2=CC=NC=C2)=C1)CC1=C[NH]C2=CC=CC=C12,210.00000000000014
CC1=N[NH]C2=CC=C(C3=CN=CC(OC[C@@H](N)CC4=CC=CC(OCC5CCNCC5)=C4)=C3)C=C12,6.800000000000004
COC1=CC=C(C2=CC3=C(C)N=C(N)N=C3N([C@H]3CC[C@H](OCC(N)=O)CC3)C2=O)C=N1,19.300000000000004
NC1(C2=CC=C(N3C(C4=NC=CC=N4)=NC4=CC=C(C5=CC=CC(N6CCOCC6)=C5)N=C43)C=C2)CCC1,5.710000000000001
O=C(CC1=NC(N2CCOCC2)=CC(=O)[NH]1)NC1=CC=C(F)C=C1O,6721.000000000002
N[C@H](COC1=CN=CC(/C=C/C2=CC=NC=C2)=C1)CC1=C[NH]C2=CC=CC=C12,14.000000000000005
O=C(NC1=CC=C(OC2=NC=NC3=C2C=CS3)C=C1)NC1=CC=CC(Br)=C1,6.0000000000000036
CN1C=CC2=NC=NC(OC3=CC=C(NC(=S)NC4=CC=CC=C4)C=C3)=C21,6699.999999999994
CN1C=CC2=NC=NC(OC3=CC=C(NC(=O)NC4=CC=CC=C4)C=C3)=C21,32.99999999999997
COC1=CC2=NC=NC(OC3=CC=C(NC(=O)NC4=CC=C(F)C(Cl)=C4)C=C3)=C2C=C1OC,40.00000000000001
CCCOC(=O)NC1=CC=C(NC2=NC=NC3=CC(OC)=C(OC)C=C23)C=C1Cl,3299.999999999997
COC1=CC=CC(NC(=O)NC2=CC=C(OC3=NC=NC4=CC(OC)=C(OC)C=C34)C=C2)=C1,40.00000000000001
CC1=CC=C(F)C(NC(=O)NC2=CC=C(C3=CC=NC4=C3C(N)=N[NH]4)C=C2)=C1,1.4142135623730951
NC1=N[NH]C2=NC=CC(C3=CC=C(NC(=O)NC4=CC=CC(Cl)=C4)C=C3)=C12,1.2247448713915892
NC1=N[NH]C2=NC=CC(C3=CC=C(NC(=O)NC4=CC=CC(C(F)(F)F)=C4)C=C3)=C12,2.1023796041628606
CC1=CC=C(NC(=O)NC2=CC=C(C3=CC=NC4=C3C(N)=N[NH]4)C=C2)C=C1,6.811754546370544
NC1=N[NH]C2=CN=CC(C3=CC=C(NC(=O)NC4=CC(C(F)(F)F)=CC=C4F)C=C3)=C12,1.1401754250991383
CC1=CC=CC(NC(=O)NC2=CC=C(C3=CC=NC4=C3C(N)=N[NH]4)C=C2)=C1,1.4142135623730951
O=C1NC2=CC=CC=C2[C@]12C[C@H]2C1=CC=C2C(/C=C/C3=CC=C(CN4CCOCC4)C=C3)=N[NH]C2=C1,1400.0000000000007
CN(C)CC(=O)N1CCC(C2=NN(C)C(C3=CN=C(N)C(N4N=NC5=CC=CC=C54)=N3)=N2)CC1,9000.000000000007
COC1=CC=C(C(=O)OCCN(C)C)C=C1NC(=O)NC1=CC(C2=CN=CN=C2)=CC=C1OC(F)(F)F,51899.99999999997
CC1=C(C(=O)NC2=CC=CC(OC3=CC=NC(C4=CC(C(N)=O)=C[NH]4)=C3)=C2)OC=C1,21.000000000000014
COC1=CN=C(Cl)C(NC2=NC=NC3=CC(OCCCN4CCOCC4)=CC(OC4CCOCC4)=C23)=C1,30.00000000000001
CC1=CC=CC(NC(=O)NC2=CC=C(C3=C(C)SC4=NC=NC(N)=C34)C=C2)=C1,4.242640687119287
NC1=N[NH]C2=CC=CC(C3=CC=C(NC(=O)NC4=CC=CC(F)=C4)C=C3)=C12,23.00000000000001
CNC1=NC=NC(C2=CC=CN=C2OC2=CC=C(F)C(C(=O)NC3=CC(C(F)(F)F)=CC=C3N(C)CCCN(C)C)=C2)=N1,7800.000000000006
NC1=N[NH]C2=CC=CC(C3=CC=C(NC(=O)NC4=CC=CC(Cl)=C4)C=C3)=C12,14.966629547095774
NC1=N[NH]C2=NC=CC(C3=CC=C(NC(=O)NC4=CC=CC=C4)C=C3)=C12,4.242640687119287
CCC1=CC=CC(NC(=O)NC2=CC=C(C3=CC=NC4=C3C(C)=N[NH]4)C=C2)=C1,1207.9999999999989
CC1=CC=C(NC(=O)NC2=CC=C(C3=CC=NC4=C3C(C)=N[NH]4)C=C2)C=C1,5613.000000000002
CC1=CC=CC(NC(=O)NC2=CC=C(C3=CC=NC4=C3C(C)=N[NH]4)C=C2)=C1,1225.0000000000002
NC1=N[NH]C2=CC=CC(C3=CC=C(NC(=O)NC4=CC=CC(C(F)(F)F)=C4)C=C3)=C12,17.888543819998326
C1=CC2=C(N=CC3=NN=C(C4CCCCC4)N32)[NH]1,27300.000000000025
CC1=CC=CC(NC(=O)NC2=CC=C(C3=CC=NC4=C3C(C)=N[NH]4)C=C2)=C1,1879.9999999999989
COC1=CC=C(C2=CN3N=CC(C4=CC=NC5=CC=CC=C45)=C3N=C2)C=C1,6.7800000000000065
COC1=CC=C(C2=C(C3=CC=NC(NC(C)=O)=C3)[NH]C3=CC=CN=C23)N=C1,7600
N#CC1=CN=C2C=NC(NCCN3CCOCC3)=CC2=C1NC1=CC=C(OC2=CC=CC=C2)C=C1,379.99999999999994
NCCNC1=NC(C2=CC=NC=C2)=NC2=C1C1=C(COCC1)S2,10000
CN1CCC2=C(C1)SC1=NC(C3=CC=NC=C3)=NC(NCCN)=C21,10000
COC1=NC=C(C2=CN=C3N=CC=C(C4=CC=NC=C4)C3=C2)C=C1NS(=O)(=O)C1=CC=C(F)C=C1F,66.69999999999996
COC1=NC=C(C2=CN=C3N=CC=C(C4=CC=NC=C4)C3=C2)C=C1NS(=O)(=O)C1=CC=C(F)C=C1F,66.69999999999996
COC1=NC=C(C2=CN=C3N=CN=C(C4=CC=NC=C4)C3=C2)C=C1NS(=O)(=O)C1=CC=C(F)C=C1F,62.299999999999955
COC1=NC=C(C2=CC=C3N=NC=C(C4=CC=NC=C4)C3=C2)C=C1NS(=O)(=O)C1=CC=C(F)C=C1F,21.599999999999987
CC1=NC(N)=NC(C2=C(NC3=CC=C4N=CC=CC4=C3)N=C3C=CC=CN23)=N1,276.9999999999998
C[C@H]1COCCN1C1=NC(N2CCOC[C@@H]2C)=C2N=C(C3=CC=NC4=C3C=C[NH]4)[NH]C2=N1,510.0000000000004
CNC(=O)NC1=CC=C(C2=NC(N3CCOCC3)=C3C=NN(C4CCN(CC5=CC=CC=C5)CC4)C3=N2)C=C1,0.5099019513592785
CN1CCN(C(=O)C2=CC3=CC(NC4=NC=CC(C5=CC=CC=N5)=N4)=CC=C3[NH]2)CC1,11.59999999999999
CN1C=NC2=CC(C3=CC(OCC4=NC=CC=C4C(N)=O)=C4C=CC=NC4=C3)=CN=C21,2632.6000000000013
COC1=CC(C2=CC3=NC=CC=C3C(OC[C@H]3CNC(=O)O3)=N2)=CC(OC)=C1OC,1.2000000000000008
COC1=CC=C(C2=CC3=NC=CC=C3C(OC[C@H]3CNC(=O)O3)=N2)C=C1OC,0.3000000000000001
COC1=CC=C(C2=CC3=NC=CC=C3C(O[C@H](C)[C@H]3CNC(=O)C3)=N2)C=C1OC,0.1
C[C@H](N)CNC1=CN=C(C(N)=O)C(C2=CC3=CC=CC=C3[NH]2)=N1,4.999999999999999
COC1=CC(NC2=C(C(N)=O)C3=NC=CN3C(N[C@H]3CCCC[C@H]3O)=N2)=CC(OC)=C1,719.9999999999993
NC(=O)C1=NC(C2=CC=NC=C2)=CC=C1N,30.00000000000001
COC1=CC=C(NC(=O)NC2=NC3=CC=C(C(F)(F)F)C=C3S2)C=C1,5500.000000000004
CC1=CC=CC(C(C)NC2=C(NC3=CC=NC=C3)C(=O)C2=O)=C1,49000.00000000002
CN1C=C(C2=CC=C(C3=CN=CC4=CC=C(C(N)=O)N=C34)C=C2)C=N1,0.49999999999999994
CN1C=C(C2=CC=C(C3=CN=CC4=CC=C(C5=NC=CN5C)N=C34)C=C2)C=N1,4.7000000000000055
CC1=N[NH]C2=CN=C(C(=O)N3CCC[C@H]3C3=CC=C(Cl)C=C3)C=C12,124.99999999999994
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2C1=CC=C2C=NC=CC2=C1,6000.000000000003
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2C1=CC=C2C=NN=CC2=C1,10000
O=C1NC(=O)C(C2=CN3CCN(C(=O)N4CCOCC4)CC4=C3C2=CC(F)=C4)=C1C1=COC2=CC=CC=C12,0.013000000000000005
O=C1NC2=CC(Br)=CC=C2/C1=C1/[NH]C2=CC=CC=C2/C1=C\O,4.999999999999999
O=C1CC2=C([NH]C3=CC=C(Br)C=C23)C2=NC=CC=C2N1,18.000000000000014
O=C1NC(=O)C(C2=CN=C3N=CC=CN23)=C1C1=CN2CCN(C(=O)N3CCOCC3)CC3=C2C1=CC=C3,297
O=C1NC(=O)C(C2=CN=C3N=CC=CN23)=C1C1=CN2CCN(C(=O)N3CCCCC3)CC3=C2C1=CC=C3,53.000000000000014
COC1=CC=C2C(C3=C(C4=CN(C)C5=CC(Cl)=C(F)C=C45)C(=O)NC3=O)=COC2=C1,869.9999999999994
O=C(O)C1CC=C(C2=CC3=C(C4=CN=CC(NCC5=CC=CC=C5)=N4)C=CN=C3[NH]2)CC1,21.000000000000014
O=C(NC1=CC=CN=C1)C1=CC=C2N=C3C(=O)NCCCN3C2=C1,5600.000000000003
CC1=CC=NC(NC(=O)C2=CC=C3N=C4C(=O)NCCCN4C3=C2)=C1,3200.000000000002
NC(=O)C1=CC=CC=C1NC(=O)C1=CC=C2N=C3C(=O)NCCCN3C2=C1,294.99999999999966
O=C(NC1=CN=C2C=CC=CC2=C1)C1=CC=C2N=C3C(=O)NCCCN3C2=C1,1200.0000000000007
CC(C)(C)C1=CC(NC(=O)C2=CC=C3N=C4C(=O)NCCCN4C3=C2)=NO1,2000.0000000000002
O=C(NC1=CC=CC(C2=C[NH]C=N2)=C1)C1=CC=C2N=C3C(=O)NCCCN3C2=C1,1700.0000000000007
O=C1NC2=CC=C(C(=O)CCl)C=C2/C1=C/C1=CN=C[NH]1,60.000000000000036
C=CC(=O)NC1=CC=CC(CN2C=NC3=CN=C(NC4=CC=C(N5CCN(C)CC5)C=C4)N=C32)=C1,100.99999999999991
O=C(CN1CCOCC1)NC1=CC=CC(C2=CN=C3C=CC=CC3=N2)=C1,34000.00000000002
CN1CCN(S(=O)(=O)C[C@H]2CC[C@H](N(C)C3=NC=NC4=C3C=C[NH]4)CC2)CC1,1.2900000000000023
CN1CCN(S(=O)(=O)C[C@H]2CC[C@H](N(C)C3=NC=NC4=C3C=C[NH]4)CC2)CC1,1.2900000000000023
CC(C)CS(=O)(=O)N1CCC[C@H](NC2=NC=NC=C2C2=CN=C3[NH]C=CC3=N2)C1,0.0019600000000000012
CC1=C[NH]C2=NC=NC(N3CCN(C(=O)NC4=CC=CC=C4)[C@@H](C)C3)=C12,1.2000000000000008
CC1=CC=C(NC(=O)C2=CC=CC(N3C=C(NC(=O)NC4=CC=CC=C4Cl)C=N3)=C2)N=C1,5184.000000000002
COC1=CC=C(C(=O)NC2=NN=C(C3=CC=C(C(=O)O)C=C3)S2)C=C1,3400.000000000002
COC1=CC=C(C(=O)NC2=NN=C(C3=CC=C(C(=O)O)C=C3)S2)C=C1,3400.000000000002
COC1=CC=C(C(=O)NC2=NN=C(C3=CC=C(C(=O)O)C=C3)S2)C=C1,3400.000000000002
COC1=CC=C(C(=O)NC2=NC=C(C3=CC=C(C(=O)O)C=C3)S2)C=C1,25.298221281347047
C1=CC=C(NC2=NC3=CC(C4=NN=N[NH]4)=CC=C3C3=C2C=CS3)C=C1,151.0644287429069
CN(C)C1CCN(C2=CC=C(NC3=NC=C4C5=CC=NC=C5N([C@@H]5CCNC5)C4=N3)N=C2)CC1,340.00000000000017
NCCNC1=NC(C2=CC=NC=C2)=CC2=CN=CC=C12,4.999999999999999
NCCNC1=NC(C2=CC=NC=C2)=CC2=NC=CC=C12,928.9999999999992
O=C(N[C@H]1COCCC[C@H]1OC(=O)C1=CC(O)=C(C(=O)C2=C(O)C=CC=C2C(=O)O)C(O)=C1)C1=CC=C(O)C=C1,16000.00000000001
O=C(NOCCO)C1=CC=C(F)C(F)=C1NC1=CC=C(I)C=C1F,5.099019513592786
