Time,Temperature
341,89.77
342,89.74
343,89.71
344,89.68
345,89.65
346,89.62
347,89.59
348,89.56
349,89.53
350,89.5
351,89.47
352,89.44
353,89.41
354,89.38
355,89.35
356,89.32
357,89.29
358,89.26
359,89.23
360,89.2
361,89.17
362,89.14
363,89.11
364,89.08
365,89.05
366,89.02
367,88.99
368,88.96
369,88.93
370,88.9
371,88.87
372,88.84
373,88.81
374,88.78
375,88.75
376,88.72
377,88.69
378,88.66
379,88.63
380,88.6
381,88.57
382,88.54
383,88.51
384,88.48
385,88.45
386,88.42
387,88.39
388,88.36
389,88.33
390,88.3
391,88.27
392,88.24
393,88.21
394,88.18
395,88.15
396,88.12
397,88.09
398,88.06
399,88.03
400,88
401,87.97
402,87.94
403,87.91
404,87.88
405,87.85
406,87.82
407,87.79
408,87.76
409,87.73
410,87.7
411,87.67
412,87.64
413,87.61
414,87.58
415,87.55
416,87.52
417,87.49
418,87.46
419,87.43
420,87.4
421,87.37
422,87.34
423,87.31
424,87.28
425,87.25
426,87.22
427,87.19
428,87.16
429,87.13
430,87.1
431,87.07
432,87.04
433,87.01
434,86.98
435,86.95
436,86.92
437,86.89
438,86.86
439,86.83
440,86.8
441,86.77
442,86.74
443,86.71
444,86.68
445,86.65
446,86.62
447,86.59
448,86.56
449,86.53
450,86.5
451,86.47
452,86.44
453,86.41
454,86.38
455,86.35
456,86.32
457,86.29
458,86.26
459,86.23
460,86.2
461,86.17
462,86.14
463,86.11
464,86.08
465,86.05
466,86.02
467,85.99
468,85.96
469,85.93
470,85.9
471,85.87
472,85.84
473,85.81
474,85.78
475,85.75
476,85.72
477,85.69
478,85.66
479,85.63
480,85.6
481,85.57
482,85.54
483,85.51
484,85.48
485,85.45
486,85.42
487,85.39
488,85.36
489,85.33
490,85.3
491,85.27
492,85.24
493,85.21
494,85.18
495,85.15
496,85.12
497,85.09
498,85.06
499,85.03
500,85
501,84.97
502,84.94
503,84.91
504,84.88
505,84.85
506,84.82
507,84.79
508,84.76
509,84.73
510,84.7
511,84.67
512,84.64
513,84.61
514,84.58
515,84.55
516,84.52
517,84.49
518,84.46
519,84.43
520,84.4
521,84.37
522,84.34
523,84.31
524,84.28
525,84.25
526,84.22
527,84.19
528,84.16
529,84.13
530,84.1
531,84.07
532,84.04
533,84.01
534,83.98
535,83.95
536,83.92
537,83.89
538,83.86
539,83.83
540,83.8
541,83.77
542,83.74
543,83.71
544,83.68
545,83.65
546,83.62
547,83.59
548,83.56
549,83.53
550,83.5
551,83.47
552,83.44
553,83.41
554,83.38
555,83.35
556,83.32
557,83.29
558,83.26
559,83.23
560,83.2
561,83.17
562,83.14
563,83.11
564,83.08
565,83.05
566,83.02
567,82.99
568,82.96
569,82.93
570,82.9
571,82.87
572,82.84
573,82.81
574,82.78
575,82.75
576,82.72
577,82.69
578,82.66
579,82.63
580,82.6
581,82.57
582,82.54
583,82.51
584,82.48
585,82.45
586,82.42
587,82.39
588,82.36
589,82.33
590,82.3
591,82.27
592,82.24
593,82.21
594,82.18
595,82.15
596,82.12
597,82.09
598,82.06
599,82.03
600,82
601,81.97
602,81.94
603,81.91
604,81.88
605,81.85
606,81.82
607,81.79
608,81.76
609,81.73
610,81.7
611,81.67
612,81.64
613,81.61
614,81.58
615,81.55
616,81.52
617,81.49
618,81.46
619,81.43
620,81.4
621,81.37
622,81.34
623,81.31
624,81.28
625,81.25
626,81.22
627,81.19
628,81.16
629,81.13
630,81.1
631,81.07
632,81.04
633,81.01
634,80.98
635,80.95
636,80.92
637,80.89
638,80.86
639,80.83
640,80.8
641,80.77
642,80.74
643,80.71
644,80.68
645,80.65
646,80.62
647,80.59
648,80.56
649,80.53
650,80.5
651,80.47
652,80.44
653,80.41
654,80.38
655,80.35
656,80.32
657,80.29
658,80.26
659,80.23
660,80.2
661,80.17
662,80.14
663,80.11
664,80.08
665,80.05
666,80.02
667,79.99
668,79.96
669,79.93
670,79.9
671,79.87
672,79.84
673,79.81
674,79.78
675,79.75
676,79.72
677,79.69
678,79.66
679,79.63
680,79.6
681,79.57
682,79.54
683,79.51
684,79.48
685,79.45
686,79.42
687,79.39
688,79.36
689,79.33
690,79.3
691,79.27
692,79.24
693,79.21
694,79.18
695,79.15
696,79.12
697,79.09
698,79.06
699,79.03
700,79
701,78.97
702,78.94
703,78.91
704,78.88
705,78.85
706,78.82
707,78.79
708,78.76
709,78.73
710,78.7
711,78.67
712,78.64
713,78.61
714,78.58
715,78.55
716,78.52
717,78.49
718,78.46
719,78.43
720,78.4
721,78.37
722,78.34
723,78.31
724,78.28
725,78.25
726,78.22
727,78.19
728,78.16
729,78.13
730,78.1
731,78.07
732,78.04
733,78.01
734,77.98
735,77.95
736,77.92
737,77.89
738,77.86
739,77.83
740,77.8
741,77.77
742,77.74
743,77.71
744,77.68
745,77.65
746,77.62
747,77.59
748,77.56
749,77.53
750,77.5
751,77.47
752,77.44
753,77.41
754,77.38
755,77.35
756,77.32
757,77.29
758,77.26
759,77.23
760,77.2
761,77.17
762,77.14
763,77.11
764,77.08
765,77.05
766,77.02
767,76.99
768,76.96
769,76.93
770,76.9
771,76.87
772,76.84
773,76.81
774,76.78
775,76.75
776,76.72
777,76.69
778,76.66
779,76.63
780,76.6
781,76.57
782,76.54
783,76.51
784,76.48
785,76.45
786,76.42
787,76.39
788,76.36
789,76.33
790,76.3
791,76.27
792,76.24
793,76.21
794,76.18
795,76.15
796,76.12
797,76.09
798,76.06
799,76.03
800,76
801,75.97
802,75.94
803,75.91
804,75.88
805,75.85
806,75.82
807,75.79
808,75.76
809,75.73
810,75.7
811,75.67
812,75.64
813,75.61
814,75.58
815,75.55
816,75.52
817,75.49
818,75.46
819,75.43
820,75.4
821,75.37
822,75.34
823,75.31
824,75.28
825,75.25
826,75.22
827,75.19
828,75.16
829,75.13
830,75.1
831,75.07
832,75.04
833,75.01
834,74.98
835,74.95
836,74.92
837,74.89
838,74.86
839,74.83
840,74.8
841,74.77
842,74.74
843,74.71
844,74.68
845,74.65
846,74.62
847,74.59
848,74.56
849,74.53
850,74.5
851,74.47
852,74.44
853,74.41
854,74.38
855,74.35
856,74.32
857,74.29
858,74.26
859,74.23
860,74.2
861,74.17
862,74.14
863,74.11
864,74.08
865,74.05
866,74.02
867,73.99
868,73.96
869,73.93
870,73.9
871,73.87
872,73.84
873,73.81
874,73.78
875,73.75
876,73.72
877,73.69
878,73.66
879,73.63
880,73.6
881,73.57
882,73.54
883,73.51
884,73.48
885,73.45
886,73.42
887,73.39
888,73.36
889,73.33
890,73.3
891,73.27
892,73.24
893,73.21
894,73.18
895,73.15
896,73.12
897,73.09
898,73.06
899,73.03
900,73
901,72.97
902,72.94
903,72.91
904,72.88
905,72.85
906,72.82
907,72.79
908,72.76
909,72.73
910,72.7
911,72.67
912,72.64
913,72.61
914,72.58
915,72.55
916,72.52
917,72.49
918,72.46
919,72.43
920,72.4
921,72.37
922,72.34
923,72.31
924,72.28
925,72.25
926,72.22
927,72.19
928,72.16
929,72.13
930,72.1
931,72.07
932,72.04
933,72.01
934,71.98
935,71.95
936,71.92
937,71.89
938,71.86
939,71.83
940,71.8
941,71.77
942,71.74
943,71.71
944,71.68
945,71.65
946,71.62
947,71.59
948,71.56
949,71.53
950,71.5
951,71.47
952,71.44
953,71.41
954,71.38
955,71.35
956,71.32
957,71.29
958,71.26
959,71.23
960,71.2
961,71.17
962,71.14
963,71.11
964,71.08
965,71.05
966,71.02
967,70.99
968,70.96
969,70.93
970,70.9
971,70.87
972,70.84
973,70.81
974,70.78
975,70.75
976,70.72
977,70.69
978,70.66
979,70.63
980,70.6
981,70.57
982,70.54
983,70.51
984,70.48
985,70.45
986,70.42
987,70.39
988,70.36
989,70.33
990,70.3
991,70.27
992,70.24
993,70.21
994,70.18
995,70.15
996,70.12
997,70.09
998,70.06
999,70.03
1000,70
1001,69.97
1002,69.94
1003,69.91
1004,69.88
1005,69.85
1006,69.82
1007,69.79
1008,69.76
1009,69.73
1010,69.7
1011,69.67
1012,69.64
1013,69.61
1014,69.58
1015,69.55
1016,69.52
1017,69.49
1018,69.46
1019,69.43
1020,69.4
1021,69.37
1022,69.34
1023,69.31
1024,69.28
1025,69.25
1026,69.22
1027,69.19
1028,69.16
1029,69.13
1030,69.1
1031,69.07
1032,69.04
1033,69.01
1034,68.98
1035,68.95
1036,68.92
1037,68.89
1038,68.86
1039,68.83
1040,68.8
1041,68.77
1042,68.74
1043,68.71
1044,68.68
1045,68.65
1046,68.62
1047,68.59
1048,68.56
1049,68.53
1050,68.5
1051,68.47
1052,68.44
1053,68.41
1054,68.38
1055,68.35
1056,68.32
1057,68.29
1058,68.26
1059,68.23
1060,68.2
1061,68.17
1062,68.14
1063,68.11
1064,68.08
1065,68.05
1066,68.02
1067,67.99
1068,67.96
1069,67.93
1070,67.9
1071,67.87
1072,67.84
1073,67.81
1074,67.78
1075,67.75
1076,67.72
1077,67.69
1078,67.66
1079,67.63
1080,67.6
1081,67.57
1082,67.54
1083,67.51
1084,67.48
1085,67.45
1086,67.42
1087,67.39
1088,67.36
1089,67.33
1090,67.3
1091,67.27
1092,67.24
1093,67.21
1094,67.18
1095,67.15
1096,67.12
1097,67.09
1098,67.06
1099,67.03
1100,67
1101,66.97
1102,66.94
1103,66.91
1104,66.88
1105,66.85
1106,66.82
1107,66.79
1108,66.76
1109,66.73
1110,66.7
1111,66.67
1112,66.64
1113,66.61
1114,66.58
1115,66.55
1116,66.52
1117,66.49
1118,66.46
1119,66.43
1120,66.4
1121,66.37
1122,66.34
1123,66.31
1124,66.28
1125,66.25
1126,66.22
1127,66.19
1128,66.16
1129,66.13
1130,66.1
1131,66.07
1132,66.04
1133,66.01
1134,65.98
1135,65.95
1136,65.92
1137,65.89
1138,65.86
1139,65.83
1140,65.8
1141,65.77
1142,65.74
1143,65.71
1144,65.68
1145,65.65
1146,65.62
1147,65.59
1148,65.56
1149,65.53
1150,65.5
1151,65.47
1152,65.44
1153,65.41
1154,65.38
1155,65.35
1156,65.32
1157,65.29
1158,65.26
1159,65.23
1160,65.2
1161,65.17
1162,65.14
1163,65.11
1164,65.08
1165,65.05
1166,65.02
1167,64.99
1168,64.96
1169,64.93
1170,64.9
1171,64.87
1172,64.84
1173,64.81
1174,64.78
1175,64.75
1176,64.72
1177,64.69
1178,64.66
1179,64.63
1180,64.6
1181,64.57
1182,64.54
1183,64.51
1184,64.48
1185,64.45
1186,64.42
1187,64.39
1188,64.36
1189,64.33
1190,64.3
1191,64.27
1192,64.24
1193,64.21
1194,64.18
1195,64.15
1196,64.12
1197,64.09
1198,64.06
1199,64.03
1200,64
1201,63.97
1202,63.94
1203,63.91
1204,63.88
1205,63.85
1206,63.82
1207,63.79
1208,63.76
1209,63.73
1210,63.7
1211,63.67
1212,63.64
1213,63.61
1214,63.58
1215,63.55
1216,63.52
1217,63.49
1218,63.46
1219,63.43
1220,63.4
1221,63.37
1222,63.34
1223,63.31
1224,63.28
1225,63.25
1226,63.22
1227,63.19
1228,63.16
1229,63.13
1230,63.1
1231,63.07
1232,63.04
1233,63.01
1234,62.98
1235,62.95
1236,62.92
1237,62.89
1238,62.86
1239,62.83
1240,62.8
1241,62.77
1242,62.74
1243,62.71
1244,62.68
1245,62.65
1246,62.62
1247,62.59
1248,62.56
1249,62.53
1250,62.5
1251,62.47
1252,62.44
1253,62.41
1254,62.38
1255,62.35
1256,62.32
1257,62.29
1258,62.26
1259,62.23
1260,62.2
1261,62.17
1262,62.14
1263,62.11
1264,62.08
1265,62.05
1266,62.02
1267,61.99
1268,61.96
1269,61.93
1270,61.9
1271,61.87
1272,61.84
1273,61.81
1274,61.78
1275,61.75
1276,61.72
1277,61.69
1278,61.66
1279,61.63
1280,61.6
1281,61.57
1282,61.54
1283,61.51
1284,61.48
1285,61.45
1286,61.42
1287,61.39
1288,61.36
1289,61.33
1290,61.3
1291,61.27
1292,61.24
1293,61.21
1294,61.18
1295,61.15
1296,61.12
1297,61.09
1298,61.06
1299,61.03
1300,61
1301,60.97
1302,60.94
1303,60.91
1304,60.88
1305,60.85
1306,60.82
1307,60.79
1308,60.76
1309,60.73
1310,60.7
1311,60.67
1312,60.64
1313,60.61
1314,60.58
1315,60.55
1316,60.52
1317,60.49
1318,60.46
1319,60.43
1320,60.4
1321,60.37
1322,60.34
1323,60.31
1324,60.28
1325,60.25
1326,60.22
1327,60.19
1328,60.16
1329,60.13
1330,60.1
1331,60.07
1332,60.04
1333,60.01
1334,59.98
1335,59.95
1336,59.92
1337,59.89
1338,59.86
1339,59.83
1340,59.8
1341,59.77
1342,59.74
1343,59.71
1344,59.68
1345,59.65
1346,59.62
1347,59.59
1348,59.56
1349,59.53
1350,59.5
1351,59.47
1352,59.44
1353,59.41
1354,59.38
1355,59.35
1356,59.32
1357,59.29
1358,59.26
1359,59.23
1360,59.2
1361,59.17
1362,59.14
1363,59.11
1364,59.08
1365,59.05
1366,59.02
1367,58.99
1368,58.96
1369,58.93
1370,58.9
1371,58.87
1372,58.84
1373,58.81
1374,58.78
1375,58.75
1376,58.72
1377,58.69
1378,58.66
1379,58.63
1380,58.6
1381,58.57
1382,58.54
1383,58.51
1384,58.48
1385,58.45
1386,58.42
1387,58.39
1388,58.36
1389,58.33
1390,58.3
1391,58.27
1392,58.24
1393,58.21
1394,58.18
1395,58.15
1396,58.12
1397,58.09
1398,58.06
1399,58.03
1400,58
1401,57.97
1402,57.94
1403,57.91
1404,57.88
1405,57.85
1406,57.82
1407,57.79
1408,57.76
1409,57.73
1410,57.7
1411,57.67
1412,57.64
1413,57.61
1414,57.58
1415,57.55
1416,57.52
1417,57.49
1418,57.46
1419,57.43
1420,57.4
1421,57.37
1422,57.34
1423,57.31
1424,57.28
1425,57.25
1426,57.22
1427,57.19
1428,57.16
1429,57.13
1430,57.1
1431,57.07
1432,57.04
1433,57.01
1434,56.98
1435,56.95
1436,56.92
1437,56.89
1438,56.86
1439,56.83
1440,56.8
1441,56.77
1442,56.74
1443,56.71
1444,56.68
1445,56.65
1446,56.62
1447,56.59
1448,56.56
1449,56.53
1450,56.5
1451,56.47
1452,56.44
1453,56.41
1454,56.38
1455,56.35
1456,56.32
1457,56.29
1458,56.26
1459,56.23
1460,56.2
1461,56.17
1462,56.14
1463,56.11
1464,56.08
1465,56.05
1466,56.02
1467,55.99
1468,55.96
1469,55.93
1470,55.9
1471,55.87
1472,55.84
1473,55.81
1474,55.78
1475,55.75
1476,55.72
1477,55.69
1478,55.66
1479,55.63
1480,55.6
1481,55.57
1482,55.54
1483,55.51
1484,55.48
1485,55.45
1486,55.42
1487,55.39
1488,55.36
1489,55.33
1490,55.3
1491,55.27
1492,55.24
1493,55.21
1494,55.18
1495,55.15
1496,55.12
1497,55.09
1498,55.06
1499,55.03
1500,55
1501,54.97
1502,54.94
1503,54.91
1504,54.88
1505,54.85
1506,54.82
1507,54.79
1508,54.76
1509,54.73
1510,54.7
1511,54.67
1512,54.64
1513,54.61
1514,54.58
1515,54.55
1516,54.52
1517,54.49
1518,54.46
1519,54.43
1520,54.4
1521,54.37
1522,54.34
1523,54.31
1524,54.28
1525,54.25
1526,54.22
1527,54.19
1528,54.16
1529,54.13
1530,54.1
1531,54.07
1532,54.04
1533,54.01
1534,53.98
1535,53.95
1536,53.92
1537,53.89
1538,53.86
1539,53.83
1540,53.8
1541,53.77
1542,53.74
1543,53.71
1544,53.68
1545,53.65
1546,53.62
1547,53.59
1548,53.56
1549,53.53
1550,53.5
1551,53.47
1552,53.44
1553,53.41
1554,53.38
1555,53.35
1556,53.32
1557,53.29
1558,53.26
1559,53.23
1560,53.2
1561,53.17
1562,53.14
1563,53.11
1564,53.08
1565,53.05
1566,53.02
1567,52.99
1568,52.96
1569,52.93
1570,52.9
1571,52.87
1572,52.84
1573,52.81
1574,52.78
1575,52.75
1576,52.72
1577,52.69
1578,52.66
1579,52.63
1580,52.6
1581,52.57
1582,52.54
1583,52.51
1584,52.48
1585,52.45
1586,52.42
1587,52.39
1588,52.36
1589,52.33
1590,52.3
1591,52.27
1592,52.24
1593,52.21
1594,52.18
1595,52.15
1596,52.12
1597,52.09
1598,52.06
1599,52.03
1600,52
1601,51.97
1602,51.94
1603,51.91
1604,51.88
1605,51.85
1606,51.82
1607,51.79
1608,51.76
1609,51.73
1610,51.7
1611,51.67
1612,51.64
1613,51.61
1614,51.58
1615,51.55
1616,51.52
1617,51.49
1618,51.46
1619,51.43
1620,51.4
1621,51.37
1622,51.34
1623,51.31
1624,51.28
1625,51.25
1626,51.22
1627,51.19
1628,51.16
1629,51.13
1630,51.1
1631,51.07
1632,51.04
1633,51.01
1634,50.98
1635,50.95
1636,50.92
1637,50.89
1638,50.86
1639,50.83
1640,50.8
1641,50.77
1642,50.74
1643,50.71
1644,50.68
1645,50.65
1646,50.62
1647,50.59
1648,50.56
1649,50.53
1650,50.5
1651,50.47
1652,50.44
1653,50.41
1654,50.38
1655,50.35
1656,50.32
1657,50.29
1658,50.26
1659,50.23
1660,50.2
1661,50.17
1662,50.14
1663,50.11
1664,50.08
1665,50.05
1666,50.02
1667,49.99
1668,49.96
1669,49.93
1670,49.9
1671,49.87
1672,49.84
1673,49.81
1674,49.78
1675,49.75
1676,49.72
1677,49.69
1678,49.66
1679,49.63
1680,49.6
1681,49.57
1682,49.54
1683,49.51
1684,49.48
1685,49.45
1686,49.42
1687,49.39
1688,49.36
1689,49.33
1690,49.3
1691,49.27
1692,49.24
1693,49.21
1694,49.18
1695,49.15
1696,49.12
1697,49.09
1698,49.06
1699,49.03
1700,49
1701,48.97
1702,48.94
1703,48.91
1704,48.88
1705,48.85
1706,48.82
1707,48.79
1708,48.76
1709,48.73
1710,48.7
1711,48.67
1712,48.64
1713,48.61
1714,48.58
1715,48.55
1716,48.52
1717,48.49
1718,48.46
1719,48.43
1720,48.4
1721,48.37
1722,48.34
1723,48.31
1724,48.28
1725,48.25
1726,48.22
1727,48.19
1728,48.16
1729,48.13
1730,48.1
1731,48.07
1732,48.04
1733,48.01
1734,47.98
1735,47.95
1736,47.92
1737,47.89
1738,47.86
1739,47.83
1740,47.8
1741,47.77
1742,47.74
1743,47.71
1744,47.68
1745,47.65
1746,47.62
1747,47.59
1748,47.56
1749,47.53
1750,47.5
1751,47.47
1752,47.44
1753,47.41
1754,47.38
1755,47.35
1756,47.32
1757,47.29
1758,47.26
1759,47.23
1760,47.2
1761,47.17
1762,47.14
1763,47.11
1764,47.08
1765,47.05
1766,47.02
1767,46.99
1768,46.96
1769,46.93
1770,46.9
1771,46.87
1772,46.84
1773,46.81
1774,46.78
1775,46.75
1776,46.72
1777,46.69
1778,46.66
1779,46.63
1780,46.6
1781,46.57
1782,46.54
1783,46.51
1784,46.48
1785,46.45
1786,46.42
1787,46.39
1788,46.36
1789,46.33
1790,46.3
1791,46.27
1792,46.24
1793,46.21
1794,46.18
1795,46.15
1796,46.12
1797,46.09
1798,46.06
1799,46.03
1800,46
1801,45.97
1802,45.94
1803,45.91
1804,45.88
1805,45.85
1806,45.82
1807,45.79
1808,45.76
1809,45.73
1810,45.7
1811,45.67
1812,45.64
1813,45.61
1814,45.58
1815,45.55
1816,45.52
1817,45.49
1818,45.46
1819,45.43
1820,45.4
1821,45.37
1822,45.34
1823,45.31
1824,45.28
1825,45.25
1826,45.22
1827,45.19
1828,45.16
1829,45.13
1830,45.1
1831,45.07
1832,45.04
1833,45.01
1834,44.98
1835,44.95
1836,44.92
1837,44.89
1838,44.86
1839,44.83
1840,44.8
1841,44.77
1842,44.74
1843,44.71
1844,44.68
1845,44.65
1846,44.62
1847,44.59
1848,44.56
1849,44.53
1850,44.5
1851,44.47
1852,44.44
1853,44.41
1854,44.38
1855,44.35
1856,44.32
1857,44.29
1858,44.26
1859,44.23
1860,44.2
1861,44.17
1862,44.14
1863,44.11
1864,44.08
1865,44.05
1866,44.02
1867,43.99
1868,43.96
1869,43.93
1870,43.9
1871,43.87
1872,43.84
1873,43.81
1874,43.78
1875,43.75
1876,43.72
1877,43.69
1878,43.66
1879,43.63
1880,43.6
1881,43.57
1882,43.54
1883,43.51
1884,43.48
1885,43.45
1886,43.42
1887,43.39
1888,43.36
1889,43.33
1890,43.3
1891,43.27
1892,43.24
1893,43.21
1894,43.18
1895,43.15
1896,43.12
1897,43.09
1898,43.06
1899,43.03
1900,43
1901,42.97
1902,42.94
1903,42.91
1904,42.88
1905,42.85
1906,42.82
1907,42.79
1908,42.76
1909,42.73
1910,42.7
1911,42.67
1912,42.64
1913,42.61
1914,42.58
1915,42.55
1916,42.52
1917,42.49
1918,42.46
1919,42.43
1920,42.4
1921,42.37
1922,42.34
1923,42.31
1924,42.28
1925,42.25
1926,42.22
1927,42.19
1928,42.16
1929,42.13
1930,42.1
1931,42.07
1932,42.04
1933,42.01
1934,41.98
1935,41.95
1936,41.92
1937,41.89
1938,41.86
1939,41.83
1940,41.8
1941,41.77
1942,41.74
1943,41.71
1944,41.68
1945,41.65
1946,41.62
1947,41.59
1948,41.56
1949,41.53
1950,41.5
1951,41.47
1952,41.44
1953,41.41
1954,41.38
1955,41.35
1956,41.32
1957,41.29
1958,41.26
1959,41.23
1960,41.2
1961,41.17
1962,41.14
1963,41.11
1964,41.08
1965,41.05
1966,41.02
1967,40.99
1968,40.96
1969,40.93
1970,40.9
1971,40.87
1972,40.84
1973,40.81
1974,40.78
1975,40.75
1976,40.72
1977,40.69
1978,40.66
1979,40.63
1980,40.6
1981,40.57
1982,40.54
1983,40.51
1984,40.48
1985,40.45
1986,40.42
1987,40.39
1988,40.36
1989,40.33
1990,40.3
1991,40.27
1992,40.24
1993,40.21
1994,40.18
1995,40.15
1996,40.12
1997,40.09
1998,40.06
1999,40.03
2000,40
2001,39.97
2002,39.94
2003,39.91
2004,39.88
2005,39.85
2006,39.82
2007,39.79
2008,39.76
2009,39.73
2010,39.7
2011,39.67
2012,39.64
2013,39.61
2014,39.58
2015,39.55
2016,39.52
2017,39.49
2018,39.46
2019,39.43
2020,39.4
2021,39.37
2022,39.34
2023,39.31
2024,39.28
2025,39.25
2026,39.22
2027,39.19
2028,39.16
2029,39.13
2030,39.1
2031,39.07
2032,39.04
2033,39.01
2034,38.98
2035,38.95
2036,38.92
2037,38.89
2038,38.86
2039,38.83
2040,38.8
2041,38.77
2042,38.74
2043,38.71
2044,38.68
2045,38.65
2046,38.62
2047,38.59
2048,38.56
2049,38.53
2050,38.5
2051,38.47
2052,38.44
2053,38.41
2054,38.38
2055,38.35
2056,38.32
2057,38.29
2058,38.26
2059,38.23
2060,38.2
2061,38.17
2062,38.14
2063,38.11
2064,38.08
2065,38.05
2066,38.02
2067,37.99
2068,37.96
2069,37.93
2070,37.9
2071,37.87
2072,37.84
2073,37.81
2074,37.78
2075,37.75
2076,37.72
2077,37.69
2078,37.66
2079,37.63
2080,37.6
2081,37.57
2082,37.54
2083,37.51
2084,37.48
2085,37.45
2086,37.42
2087,37.39
2088,37.36
2089,37.33
2090,37.3
2091,37.27
2092,37.24
2093,37.21
2094,37.18
2095,37.15
2096,37.12
2097,37.09
2098,37.06
2099,37.03
2100,37
2101,36.97
2102,36.94
2103,36.91
2104,36.88
2105,36.85
2106,36.82
2107,36.79
2108,36.76
2109,36.73
2110,36.7
2111,36.67
2112,36.64
2113,36.61
2114,36.58
2115,36.55
2116,36.52
2117,36.49
2118,36.46
2119,36.43
2120,36.4
2121,36.37
2122,36.34
2123,36.31
2124,36.28
2125,36.25
2126,36.22
2127,36.19
2128,36.16
2129,36.13
2130,36.1
2131,36.07
2132,36.04
2133,36.01
2134,35.98
2135,35.95
2136,35.92
2137,35.89
2138,35.86
2139,35.83
2140,35.8
2141,35.77
2142,35.74
2143,35.71
2144,35.68
2145,35.65
